timestamp,zone_id,soil_moisture_pct,tank_level_liters,pump_flow_lpm,pump_power_watts,sensor_status,date,ts,rg1,rg2,rg1tt,rg2tt,rg1tp,rg2tp,temp_bmx,press_bmx,temp_mcp,temp_sht,humidity_sht,si1145_vis,si1145_ir,si1145_uv,wind_spd,wind_dir,wind_gust,wind_gust_dir,heat_idx,wet_bulb_temp,wet_bulb_globe_temp,crop_type,area_m2,min_moisture_pct,target_moisture_pct,field_capacity_pct,drainage_coefficient
2026-03-01 12:00:00,Zone_A,33.2,4829,18.8,437,OK,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-01 12:00:00,Zone_B,34.7,4728,22.1,461,OK,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-01 12:00:00,Zone_C,28.2,4515,25.7,490,OK,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-02 12:00:00,Zone_A,36.1,4757,16.6,411,OK,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-02 12:00:00,Zone_B,32.0,4645,20.4,445,OK,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-02 12:00:00,Zone_C,31.0,4519,24.6,492,OK,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-03 12:00:00,Zone_A,33.7,4791,17.1,438,OK,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-03 12:00:00,Zone_B,34.9,4603,22.1,454,OK,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-03 12:00:00,Zone_C,28.9,4552,26.0,490,OK,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-04 12:00:00,Zone_A,31.8,4704,17.5,444,OK,2026-03-04,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-04 12:00:00,Zone_B,35.3,4552,21.2,441,OK,2026-03-04,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-04 12:00:00,Zone_C,29.3,4419,28.8,500,OK,2026-03-04,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-05 12:00:00,Zone_A,33.3,4836,16.5,438,OK,2026-03-05,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-05 12:00:00,Zone_B,34.6,4616,20.7,462,OK,2026-03-05,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-05 12:00:00,Zone_C,28.3,4518,28.2,506,OK,2026-03-05,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-06 12:00:00,Zone_A,34.1,4529,20.3,418,OK,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-06 12:00:00,Zone_C,27.7,4423,24.8,488,OK,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-07 12:00:00,Zone_A,30.6,4520,17.8,430,OK,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-07 12:00:00,Zone_B,31.7,4479,22.9,450,OK,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-07 12:00:00,Zone_C,28.7,4348,26.4,499,OK,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-08 12:00:00,Zone_A,31.4,4513,16.9,430,OK,2026-03-08,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-08 12:00:00,Zone_B,29.9,4409,19.8,466,OK,2026-03-08,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-08 12:00:00,Zone_C,25.7,4247,26.1,489,OK,2026-03-08,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
2026-03-09 12:00:00,Zone_A,29.1,4497,19.2,419,OK,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,tomato,120,22,33,41,0.18
2026-03-09 12:00:00,Zone_B,31.6,4370,22.0,454,OK,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,kale,90,24,35,43,0.15
2026-03-09 12:00:00,Zone_C,27.0,4203,27.9,502,OK,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,maize,180,20,31,40,0.22
